block_size,adc_bits,acc_corrected
32,4,74.88
32,5,91.27
32,6,92.41
32,8,92.47
32,10,92.44
32,0,92.42
64,4,66.93
64,5,90.97
64,6,92.27
64,8,92.47
64,10,92.48
64,0,92.47
128,4,77.18
128,5,91.43
128,6,92.43
128,8,92.7
128,10,92.8
128,0,92.81
256,4,77.88
256,5,90.85
256,6,92.01
256,8,92.49
256,10,92.43
256,0,92.43
