checkpoint,block_size,n_images,acc_ideal,acc_analog,acc_corrected,analog_cost_pts,corrected_cost_pts,recovered_pts
qat_b32.pth,32,10000,92.42,77.66,92.42,-14.760000000000005,0.0,14.760000000000005
qat_b64.pth,64,10000,92.47,57.54,92.47,-34.93,0.0,34.93
qat_b128.pth,128,10000,92.81,11.6,92.81,-81.21000000000001,0.0,81.21000000000001
qat_b256.pth,256,10000,92.43,10.0,92.43,-82.43,0.0,82.43
